first_name,last_name,address,city,province,postal,phone1,email,web,status,order_id
Jerilyn,Norcia,9 Main St,Hanover,ON,N4N 2P6,519-978-7661,jerilyn@hotmail.com,http://www.jaquawheatleypc.com,Success,BC116
Meghann,Mamudoski,7675 N Solano Dr,Hebbville,NS,B4V 7A2,902-348-8759,meghann@cox.net,http://www.hamptoninnsouth.com,Success,AB226
Florencia,Stadel,178 Riverdale Rd,Ingersoll,ON,N5C 2W2,519-961-7871,fstadel@gmail.com,http://www.cornwellmichaelcesq.com,Success,AB144
Yesenia,Giglio,1262 W 19th St,Janeville,NB,E2A 5K7,506-858-9797,yesenia@cox.net,http://www.basqueplasticscorp.com,Hold,AB311
Kimi,Selfe,2 W Kellogg Dr #5,Jonquiere,QC,G8A 1H7,418-795-3880,kimi@cox.net,http://www.mmassocinc.com,Success,AB242
Phil,Kuechler,7 Mcwhorter Rd,Jonquiere,QC,G7X 2X4,418-940-4070,phil_kuechler@gmail.com,http://www.sequinsinternationalinc.com,Success,BC114
Ria,Steinhorst,269 Commercial Dr,Jonquiere,QC,G7S 2S3,418-319-1374,ria.steinhorst@steinhorst.com,http://www.dhautoequipinc.com,Success,AB180
Veta,Vandeberg,940 E Jefferson Ave,Juniper,NB,E7L 1G1,506-996-1241,vvandeberg@gmail.com,http://www.rickarddeborahs.com,Success,AB153
Karrie,Kinikini,491 Main St #893,Kamloops,BC,V2B 7X9,250-384-7658,karrie_kinikini@kinikini.org,http://www.lohmeyercorrigantaylorpc.com,Hold,BC066
Lelia,Thiemann,440 Town Center Dr,Kamloops,BC,V2B 7W6,250-671-3851,lelia.thiemann@yahoo.com,http://www.kleemandenaaesq.com,Hold,AB243
Thersa,Davirro,863 E Mcdowell Rd,Kamloops,BC,V2C 6S8,250-540-5275,thersa.davirro@aol.com,http://www.hersteinelliotj.com,Success,BC064
Rosalind,Persechino,86 Shady Run Rd,Kanata,ON,K2M 1E6,613-975-5760,rosalind.persechino@aol.com,http://www.grandprairiechambercommrce.com,Success,AB152
Stephanie,Garlett,6 L St #1761,Kanata,ON,K2T 1G5,613-557-7338,stephanie.garlett@gmail.com,http://www.brownshoeco.com,Success,AB142
Alita,Borlace,5 S Gage St #6175,Kenora,ON,P9N 1K7,807-289-5397,alita_borlace@yahoo.com,http://www.medicineshoppe.com,Success,BC198
Doretha,Wykle,5106 N Laurel Park Dr,Kenora,ON,P9N 4E7,807-383-4855,doretha@yahoo.com,http://www.lafaveejosephiii.com,Success,BC246
Hollis,Keomuangtai,27 7th St,Keswick,ON,L4P 1V3,905-928-5294,hollis.keomuangtai@cox.net,http://www.amsterdamnews.com,Success,AB173
Vanda,Tentler,7 Shetland Ct,Kimberley,BC,V1A 2M7,250-605-3501,vanda_tentler@tentler.org,http://www.oklahomafordpowerproducts.com,hold,AB327
Rosalyn,Mcspedon,449 Oakwood Ave,Kingston,ON,K7K 3L3,613-362-7798,rosalyn.mcspedon@mcspedon.org,http://www.eltonironcoinc.com,hold,AB273
Shanice,Pennel,31 N Canal St,Kingston,ON,K7L 2Y7,613-850-3405,shanice.pennel@pennel.org,http://www.firmsecuritysystemsinc.com,Hold,BC160
Xenia,Mushero,1 El Camino Ave #39,Kingston,ON,K7K 1P6,613-714-1829,xenia@aol.com,http://www.instituteforlawjstcinc.com,Success,AB137
Antonette,Stimac,61 N Westshore Blvd,Kitchener,ON,N2A 1S3,519-670-5269,antonette_stimac@stimac.org,http://www.kasprenskimichaeldesq.com,Success,AB221
Jame,Mastro,4465 James St,Kitchener,ON,N2N 1Y6,519-920-7003,jmastro@aol.com,http://www.janneymontgomeryscottinc.com,Success,BC025
Natalya,Verso,74 Chestnut St,Kitchener,ON,N2A 1S3,519-736-9305,natalya_verso@yahoo.com,http://www.rosecooperenglish.com,Success,BC095
Lavelle,Lillywhite,5 S Taylor Ave,La Malbaie,QC,G5A 2R8,418-442-4179,lavelle.lillywhite@hotmail.com,http://www.schivleyggregory.com,Success,BC239
Glenn,Robinault,8700 S Jefferson Rd #676,Lachine,QC,H8S 3A8,514-330-5479,glenn.robinault@cox.net,http://www.leikinjames.com,Success,BC102
Marla,Gallati,922 Railroad Ave #7063,Lachine,QC,H8R 1R7,514-872-9323,mgallati@gmail.com,http://www.pekinggarden.com,Success,AB291
Arlette,Torchio,485 Rolling Rd,Lasalle,QC,H8R 3C2,514-459-6883,arlette_torchio@hotmail.com,http://www.aallinoneconstruction.com,Success,AB148
Gregg,Epperheimer,59 W Jackson Blvd #11,Lasalle,QC,H8R 3T2,514-302-4158,gepperheimer@aol.com,http://www.bestwesternsterlinghouse.com,Success,AB141
Trinidad,Bredernitz,75 N Washington Ave,Lasalle,QC,H8N 1S9,514-561-2312,trinidad@yahoo.com,http://www.tmrthemusicroom.com,Hold,BC157
Monte,Tindal,577 Page Ave,Laval,QC,H7M 5P7,450-637-6499,monte@cox.net,http://www.amercninstforconservehist.com,Success,BC146
Tish,Violett,1 Norris Ave #4095,Laval,QC,H7W 5K7,450-840-7605,tish.violett@violett.com,http://www.electroarcmanufacturingco.com,Success,AB114
Phuong,Sugai,8926 E 119th St #9,Lavaltrie,QC,J5T 2C7,450-501-4406,psugai@gmail.com,http://www.scholteswilliameesq.com,Success,BC038
Willard,Lablanc,1534 Sidco Dr,Leduc,AB,T9E 5A6,780-384-5410,wlablanc@yahoo.com,http://www.mershonmetalspecialtiesinc.com,Hold,AB111
Ranee,Maye,5361 N 500 W #3065,Les Cedres,QC,J7T 3A9,450-700-5970,ranee_maye@maye.com,http://www.constructionservicesinc.com,Success,BC243
Nakisha,Russi,8265 W Camelback Rd,Lethbridge,AB,T1H 6T3,403-513-9660,nakisha_russi@russi.com,http://www.buildersgeneralsupplyco.com,Success,BC195
Phyliss,Huelse,672 Neil Armstrong St #59,Lethbridge,AB,T1K 2L9,403-540-2604,phyliss_huelse@aol.com,http://www.bestwesterndoublewoodinn.com,hold,AB315
Tom,Loeza,447 Commercial St Se,LIle-Perrot,QC,J7V 4T4,514-487-6096,tom.loeza@gmail.com,http://www.sheratonshreveporthotel.com,Success,AB103
Eura,Mcglocklin,9 N Monroe St,Lloydminster,SK,S9V 0C6,306-979-2571,eura@mcglocklin.org,http://www.graphiccolorlithoinc.com,Success,BC031
Shad,Reider,7995 Douglas Rd E #6,Lloydminster,AB,T9V 2M7,780-953-3852,shad_reider@aol.com,http://www.cityjudge.com,Success,AB336
Stephanie,Rolling,45 S Cedar Ridge Dr,Lloydminster,SK,S9V 1T4,306-510-5011,srolling@rolling.org,http://www.gabernymanco.com,Success,AB296
Bette,Digiovanni,345 Broadway St,London,ON,N6K 4J9,519-882-6434,bette.digiovanni@digiovanni.org,http://www.nassarmoniqueaesq.com,Success,BC240
Effie,Frymark,51 3rd Ave,London,ON,N5W 5G1,519-433-4142,effie_frymark@gmail.com,http://www.razzoogmichaeledds.com,Hold,AB345
Felix,Tutterrow,92 W 39th St #9990,London,ON,N6G 3E5,519-426-7161,ftutterrow@tutterrow.org,http://www.corinthdrycleaners.com,Success,AB131
Hershel,Bultron,658 W 30th St,London,ON,N5Z 1R6,519-844-4835,hershel_bultron@bultron.org,http://www.kingstrophiesengravingco.com,Success,BC112
Laurena,Begin,7564 N Academy Ave,London,ON,N6A 1S5,519-790-8660,laurena.begin@begin.com,http://www.barryanthonysesq.com,Success,AB112
Nan,Weekly,16 Ridge Center,London,ON,N5Y 5M9,519-928-8049,nan@weekly.com,http://www.katesboylstonpublicatnsinc.com,Hold,BC213
Erin,Delbosque,357 W Mount Royal Ave,Longueuil,QC,J4M 2A8,450-316-7813,erin@cox.net,http://www.curtisswrightcorp.com,Success,BC248
Melynda,Anstead,3 Lee Dr #8435,Longueuil,QC,J4J 3E9,450-470-3593,melynda@hotmail.com,http://www.leader.com,Success,BC119
Irene,Benauides,45 19th St,Lyttleton,NB,E9E 1Y1,506-251-3150,irene.benauides@gmail.com,http://www.bilicickimberlyaesq.com,Success,BC181
Avery,Demus,1 Highland Ave,Maple Ridge,BC,V4R 1Z3,604-548-4412,avery.demus@aol.com,http://www.carriagehousecllsnrprinc.com,Success,AB160
Paulene,Rhule,21 E 64th Ave,Matane,QC,G4W 3G6,418-348-2107,paulene_rhule@rhule.org,http://www.beckcorporation.com,Hold,AB122
Tawanna,Kuamoo,380 Main St,Matane,QC,G4W 3G6,418-734-9693,tawanna_kuamoo@gmail.com,http://www.walkerlmarkesq.com,Hold,AB270
Willetta,Cesa,578 E Us Highway 36 #3,Membertou,NS,B1S 2P3,902-981-7382,willetta_cesa@gmail.com,http://www.alphaservicesco.com,Success,BC224
Rana,Lehn,32 Rocklyn Ave,Milton,ON,L9T 5W8,905-286-8285,rlehn@yahoo.com,http://www.freemanstevenresq.com,Hold,BC049
Rosann,Heinricher,91 Nw 52nd Ave,Mirabel,QC,J7N 2E1,450-474-6397,rosann_heinricher@heinricher.com,http://www.ramapomemorialco.com,Success,AB277
Vonda,Normandeau,9891 Main St,Mirabel,QC,J7J 1G7,450-706-3809,vonda@yahoo.com,http://www.crisellcoheeco.com,Success,AB169
Lera,Hua,6638 S Webster St #491,Miramichi,NB,E1V 2N4,506-556-4300,lhua@aol.com,http://www.yorkserviceslandscpgdivsn.com,Success,AB125
Callie,Neikirk,6601 Park Ave #9924,Mississauga,ON,L4T 0A1,905-465-6909,callie.neikirk@neikirk.org,http://www.shieldssheridncpa.com,Hold,AB136
Dorcas,Diebold,8899 E Slauson Ave,Mississauga,ON,L5M 4A7,905-860-8703,dorcas_diebold@diebold.com,http://www.traditionmusicco.com,Hold,AB284
Dorothy,Aitken,4 Hanover Pike,Mississauga,ON,L5V 1E5,905-554-3838,dorothy.aitken@cox.net,http://www.mcmillonwendyaesq.com,Success,AB244
Jillian,Hailstone,8721 Everett Rd,Mississauga,ON,L4Z 2V7,905-864-2257,jhailstone@yahoo.com,http://www.globalsecuritiesinfoinc.com,Success,AB126
Jules,Erichsen,1 Parkfair Dr #1219,Mississauga,ON,L5C 1L3,905-929-8054,jules@cox.net,http://www.eberhardmfgcodivestrnco.com,Success,BC223
Lon,Tibbles,78 Eastway Dr,Mississauga,ON,L5E 1B7,905-233-1845,lon.tibbles@cox.net,http://www.maywlcoinc.com,Hold,BC123
Romana,Riesgraf,986 Whitaker Way,Moncton,NB,E1A 6P3,506-310-3728,romana_riesgraf@hotmail.com,http://www.spartaengrglandcoinc.com,Success,BC167
Myra,Palenik,5661 Harding St,Montmagny,QC,G5V 1N6,418-930-7475,myra_palenik@palenik.com,http://www.evansgeraldhesq.com,Success,BC191
Clemencia,Momplaisir,698 N Allen Rd,Montreal,QC,H3J 2N8,514-804-3533,cmomplaisir@yahoo.com,http://www.computersystemdynamics.com,Success,BC242
Denny,Zeanah,339 W 1st St,Montreal,QC,H2Z 1P5,514-224-2722,denny_zeanah@zeanah.com,http://www.associatedbrokersinc.com,Success,AB276
Harris,Sheck,9875 Sheafe Rd,Montreal,QC,H2H 1Z2,514-257-9319,harris@cox.net,http://www.newlanscorporation.com,Success,BC117
Luann,Michon,5 Goddard Rd,Montreal,QC,H2S 2G9,514-578-7262,luann@cox.net,http://www.macnaughtoneinsongraphics.com,Success,BC206
Maddie,Foulds,56 N Wood Ave #25,Montreal,QC,H2M 1W9,514-874-9519,maddie@hotmail.com,http://www.sinclairmachineproductsinc.com,Success,AB219
Mammie,Cisney,14 E 30th St,Montreal,QC,H1E 1R4,514-205-4258,mammie@cox.net,http://www.arellanoceciliasmd.com,Success,BC034
Ricki,Traux,995 Concord Rd,Montreal,QC,H3J 1S4,514-657-1920,ricki.traux@traux.com,http://www.collinsfrederickhesq.com,Success,AB335
Rikki,Montalgo,7 Lagrange St #10,Montreal,QC,H2K 3M3,514-472-6857,rikki@montalgo.com,http://www.emergencymanagement.com,Success,AB313
Steffanie,Meinen,801 W Belmont Ave,Montreal,QC,H3C 5G9,514-964-9106,steffanie.meinen@cox.net,http://www.rosenblumdonndesq.com,Hold,BC120
Tesha,Brang,831 Vanowen St #5,Montreal,QC,H4K 2N2,514-432-5290,tesha@aol.com,http://www.butlertooldesigninc.com,Hold,BC055
Val,Bigaud,42 N 16th St #620,Montreal,QC,H2C 3A1,514-726-2573,val_bigaud@aol.com,http://www.mpsisystemsinc.com,Success,BC158
Verona,Jobst,9041 Grand Plaza Plac,Montreal,QC,H3V 1E3,514-842-7487,verona_jobst@jobst.org,http://www.mcgreensons.com,Success,AB312
Marquetta,Quinlisk,2965 Lake Lizzie Dr,Mont-Royal,QC,H3R 1G3,514-950-3156,marquetta_quinlisk@aol.com,http://www.herregandistributorsinc.com,Success,BC135
Mozelle,Hermon,523 Spencerville Ct,Mount Pisgah,NB,E4G 1E8,506-573-3112,mozelle_hermon@cox.net,http://www.comfortinnoflincoln.com,Success,AB167
Kassandra,Marushia,123 Euclid Ave #9396,Nanaimo,BC,V9R 1C9,250-646-6446,kassandra@gmail.com,http://www.phelpstooldiecoinc.com,Success,AB349
Leoma,Rabago,575 Washington St,Nanaimo,BC,V9R 6W5,250-810-7815,leoma.rabago@hotmail.com,http://www.curtismartinldds.com,Success,AB182
Lucille,Hubbell,8 General Dr,Nanaimo,BC,V9R 4Z4,250-904-7361,lhubbell@yahoo.com,http://www.ezteldirctrybrkrsbanks.com,Hold,AB274
Tammy,Sams,5 Secaucus Rd,Nanaimo,BC,V9R 5W6,250-226-1002,tammy_sams@sams.com,http://www.photosinc.com,Hold,BC027
Ellsworth,Rieg,7662 Us Highway 46 #9003,Napanee,ON,K7R 1K5,613-862-4724,erieg@hotmail.com,http://www.peyotebirddesigns.com,Success,AB146
Jacinta,Deppen,1458 W Henry St,Nelson,BC,V1L 1A7,250-203-5054,jdeppen@cox.net,http://www.orourkedenismesq.com,Hold,BC169
Kindra,Dishong,4 Sutton Ln,Nepean,ON,K2E 6A5,613-510-3295,kdishong@gmail.com,http://www.mcclanathanpeterdesq.com,Success,BC226
Ricarda,Kratt,1 Clairemont Mesa Blvd,New Glasgow,NS,B2H 3Y5,902-614-2197,rkratt@yahoo.com,http://www.hershpetersmd.com,Hold,AB190
Hortencia,Bresser,808 Calle De Industrias,New Waterford,NS,B1H 1Z4,902-256-6791,hbresser@aol.com,http://www.bataviachamberofcommerce.com,Hold,AB106
Brinda,Mrkvicka,1 Park Ave,Newbridge,NB,E7N 1J4,506-392-8334,brinda.mrkvicka@gmail.com,http://www.gittlemanmuhlstock.com,Success,BC046
Vanna,Pickle,3 B Main #117,Newmarket,ON,L3Y 3M4,905-309-4565,vanna_pickle@aol.com,http://www.phippsbird.com,Success,AB198
Rutha,Eisert,87 W 32nd St,Niagara Falls,ON,L2G 3H6,905-468-2503,rutha@eisert.com,http://www.qualitylithoprinting.com,Success,BC109
Candra,Peets,9 Pulaski Park Dr #7,North Bay,ON,P1B 2V6,705-799-1235,candra@hotmail.com,http://www.gatorsupplyequipmentinc.com,Success,BC094
Jarod,Catalina,60 Sunrise Ave,North Bay,ON,P1B 2L4,705-369-2146,jcatalina@aol.com,http://www.industrialprecisioncorp.com,Success,BC081
Lyla,Fucillo,7979 33  191,North River,NS,B6L 6N1,902-844-1174,lyla_fucillo@cox.net,http://www.hambroforestproductsinc.com,Success,BC015
Argelia,Hofbauer,5 Columbia,North Vancouver,BC,V7J 2J9,604-823-2881,argelia.hofbauer@cox.net,http://www.medicalproductions.com,Success,AB134
Giovanna,Bacho,71 S Newtown St,North Vancouver,BC,V7M 3J6,604-203-8085,giovanna@cox.net,http://www.rumfordaquariuminc.com,Success,BC203
Lauryn,Randol,4207 Leon Rd,North Vancouver,BC,V7L 3X6,604-236-4625,lauryn@yahoo.com,http://www.judyhenrylesq.com,Success,BC011
Nickie,Balonek,7 Saint Nicholas Ave,North Vancouver,BC,V7J 3P8,604-556-1080,nickie.balonek@balonek.com,http://www.mcinerneycommunications.com,Success,BC108
Shakira,Westervelt,5470 N Lamar Blvd #542,North Vancouver,BC,V7J 2J9,604-991-8721,swestervelt@westervelt.org,http://www.buenaclerk.com,hold,BC241
Vallie,Nigl,7823 N 36th Ave,North Vancouver,BC,V7H 2J2,604-848-3170,vallie@yahoo.com,http://www.canlinesinc.com,Success,BC107
Aileen,Klukken,8 Wilfong Ln,North York,ON,M2N 2T3,416-390-4510,aklukken@klukken.com,http://www.stampergeraldesq.com,Success,AB318
Blossom,Kraatz,881 Route 38,North York,ON,M4A 2A6,416-631-1863,blossom_kraatz@kraatz.org,http://www.vicfirthinc.com,hold,BC100
Elina,Maury,2097 N Stonestreet Ave,North York,ON,M6M 3B1,416-582-4379,elina.maury@hotmail.com,http://www.hobsonprintingco.com,Success,BC152
Leanna,Tijerina,2859 Dorsett Rd,North York,ON,M9L 2T9,416-719-2114,leanna@cox.net,http://www.stephensonlandsurveying.com,Success,BC006
Renay,Oviedo,873 E Cumberland St,North York,ON,M6B 3Y3,416-336-6767,renay.oviedo@oviedo.com,http://www.wanekjerroldesq.com,Success,AB259
Shaniqua,Corna,8 Sylvan Ave,North York,ON,M3H 5X6,416-573-9093,shaniqua@yahoo.com,http://www.durleycollyjesq.com,Success,AB187
Shannan,Cupit,6 S San Marcos Rd,North York,ON,M2N 2B8,416-266-5891,shannan@cox.net,http://www.goldenwestmachineinc.com,Success,AB283
Stanton,Rigazio,4 Smith St #5,North York,ON,M3M 2A4,416-801-7398,srigazio@rigazio.org,http://www.maxonsrestorationsinc.com,Hold,AB196
Wilson,Nickelson,74 Se 3rd Ave #1494,North York,ON,M2J 3W5,416-376-7867,wilson_nickelson@aol.com,http://www.brobeckphlegerharrison.com,Success,BC229
Ashton,Nitchals,13 Midway Pl,Oakville,ON,L6H 5G1,905-725-6769,ashton@cox.net,http://www.tironeanthonyresq.com,Hold,BC103
Azzie,Tuazon,5518 Whippany Rd,Oakville,ON,L6L 6V2,905-208-4039,azzie.tuazon@hotmail.com,http://www.rubymfgsales.com,Success,BC174
Colton,Pesqueira,305 Industrial Blvd,Oakville,ON,L6H 6M8,905-796-8265,cpesqueira@hotmail.com,http://www.willowfoodsinc.com,Success,AB282
Hannah,Suero,3314 Hawthorne St,Oakville,ON,L6L 3G9,905-543-3967,hsuero@yahoo.com,http://www.confishinc.com,Success,BC208
Jimmie,Snelling,24 Sw Bridgeport Rd,Oakville,ON,L6J 7H9,905-772-1416,jimmie.snelling@gmail.com,http://www.trilakeschamberofcommerce.com,Success,AB183
Precious,Dubray,846 Middletown Blvd #427,Orillia,ON,L3V 4N5,705-607-6992,precious.dubray@dubray.com,http://www.martinresearchinc.com,Hold,BC128
Leonor,Beilinson,269 Distribution Way,Orleans,ON,K1C 1Z6,613-338-5158,leonor.beilinson@hotmail.com,http://www.lochavenfedsvngslnassn.com,Success,AB218
Loreen,Griepentrog,6 Monard Dr,Orleans,ON,K1C 2E5,613-684-4467,loreen_griepentrog@aol.com,http://www.ajcohendistributorinc.com,Success,AB201
Ocie,Chreene,72 W Hampden Ave,Orleans,ON,K1E 2C8,613-756-9548,ocie.chreene@aol.com,http://www.ellnerharoldjmd.com,Success,AB228
Shawnna,Arredondo,4 N Brand Blvd,Orleans,ON,K4A 0V9,613-996-1062,sarredondo@arredondo.com,http://www.efinternationallangschls.com,Success,BC168
Yolande,Staiano,21 N 14th St,Orleans,ON,K1C 3C7,613-700-7712,yolande_staiano@gmail.com,http://www.williamsjamalltd.com,Success,BC074
Chandra,Firlik,686 S Dupont Hwy,Oshawa,ON,L1J 8H1,905-451-3719,chandra@gmail.com,http://www.prestontruckingcoinc.com,Success,AB227
Afton,Wrinkle,652 5th Ave,Ottawa,ON,K1N 6S5,613-851-7883,awrinkle@wrinkle.org,http://www.supermotel.com,Success,AB161
Aimee,Clozza,7 N Wacker Dr #42,Ottawa,ON,K1K 0K4,613-804-8102,aimee_clozza@clozza.org,http://www.cdmtransportation.com,Success,BC216
Celestine,Pritt,79 E 92nd St,Ottawa,ON,K1G 3B6,613-875-3120,celestine_pritt@cox.net,http://www.jamesheistandinc.com,Success,AB249
Felton,Yafuso,202 Madison Ave,Ottawa,ON,K1Y 1M2,613-749-1169,felton.yafuso@gmail.com,http://www.penkavarobertmd.com,Success,AB116
Providencia,Marien,83 Magnavox Way,Ottawa,ON,K2C 2V1,613-256-5226,providencia.marien@marien.com,http://www.pondwilliamsmd.com,Success,BC166
Rodney,Lockamy,7 N Us Highway 67 #96,Ottawa,ON,K1S 2E4,613-273-5773,rodney_lockamy@aol.com,http://www.schultzbarryjesq.com,Success,BC099
Shenika,Tapian,4 Collier Rd Nw,Ottawa,ON,K1S 1N5,613-219-1869,shenika.tapian@aol.com,http://www.helcosalesco.com,Success,BC052
Freeman,Rudig,4 W Sedgley Ave,Otterburn Park,QC,J3H 4V8,450-347-6388,freeman@yahoo.com,http://www.ramseysecretarialservice.com,Success,AB145
Valentin,Billa,6185 Bohn St #72,Pangman,SK,S0C 2C0,306-291-5073,vbilla@yahoo.com,http://www.generalcolorcoinc.com,Success,AB110
Judy,Boerboom,384 N Main St,Paradise,NL,A1L 0H4,709-560-7848,jboerboom@boerboom.com,http://www.crisseyfowlerlumberco.com,Success,BC148
Kristal,Bothe,896 Pershing Ave,Paradise,NL,A1L 2Y8,709-976-5766,kristal@hotmail.com,http://www.lakennedyinc.com,Success,BC043
Amie,Okuniewski,24 Venice Rd,Pembroke,ON,K8A 8M7,613-686-9039,amie@yahoo.com,http://www.motionindustriesinc.com,Success,BC247
Johnathon,Wadden,4714 S Main St,Peterborough,ON,K9J 3N7,705-646-2781,johnathon_wadden@hotmail.com,http://www.deosuinc.com,Success,AB234
Matthew,Armacost,220 Old Us Highway 441,Peterborough,ON,K9H 6C3,705-417-7221,matthew_armacost@gmail.com,http://www.livingstonschneiderpc.com,Success,AB120
Nathalie,Corners,14 Van Buren St,Peterborough,ON,K9H 4B6,705-736-4801,nathalie_corners@corners.org,http://www.boldtcarlislesmithcpa.com,Success,AB199
Nieves,Planty,684 Albion Rd,Peterborough,ON,K9H 3K7,705-616-5386,nplanty@gmail.com,http://www.swansondennisvesq.com,Success,AB202
Truman,Mondale,1657 N Green St,Peterborough,ON,K9J 0A1,705-757-7389,truman.mondale@aol.com,http://www.metzrogereesq.com,Success,BC069
Shaun,Scovil,253 Hamilton Ave #1684,Pickering,ON,L1W 2P9,905-907-6615,shaun_scovil@aol.com,http://www.stoweawaylodge.com,Success,AB204
Bong,Fears,7 State St #1,Pierrefonds,QC,H9H 3C8,514-308-1992,bfears@fears.org,http://www.cabotsafetycorpaorxcenter.com,Success,AB174
Corrie,Kardell,75 Westchester Ave,Pierrefonds,QC,H9J 1W6,514-203-7817,corrie_kardell@aol.com,http://www.lynchstevenjesq.com,Success,AB113
Jose,Kylish,93 Law Dr,Pierrefonds,QC,H9J 1W6,514-211-3774,jose.kylish@aol.com,http://www.nicksprinting.com,Success,BC075
Silva,Riviere,10 Canal St,Pierrefonds,QC,H8Y 2A9,514-319-4125,silva.riviere@riviere.org,http://www.nimcocorp.com,Success,AB188
William,Boccard,9 Clove Rd,Pointe-aux-Trembles,QC,H1B 4R4,514-606-4631,william@gmail.com,http://www.dubosardavidsonpa.com,Success,BC087
Murray,Fode,59 W Century Rd,Pointe-Claire,QC,H9R 5N9,514-921-5562,mfode@yahoo.com,http://www.hughesricharddesq.com,Success,BC149
Antonio,Unruh,9 Route 38,Port Coquitlam,BC,V3C 2Z4,604-624-7690,antonio.unruh@hotmail.com,http://www.missionlincolnproperties.com,Success,BC250
Von,Aprigliano,63 Baronne St,Port Moody,BC,V3H 1E8,604-986-3233,von@aol.com,http://www.hellertomaesq.com,Success,AB195
Latanya,Mattia,8229 S Washington Ave,Portage la Prairie,MB,R1N 3T4,204-649-9481,lmattia@yahoo.com,http://www.swissotelboston.com,Hold,BC126
Frank,Tryninewski,462 2nd St,Prince Albert,SK,S6V 6E5,306-653-1772,ftryninewski@gmail.com,http://www.interlinkmarketinginc.com,Success,BC079
Louvenia,Abney,6 Friendship Dr #5055,Prince Albert,SK,S6V 6A4,306-256-9309,louvenia_abney@hotmail.com,http://www.lmmccownsonco.com,Hold,AB298
Doyle,Hathcox,48 Market St,Prince George,BC,V2M 1K4,250-227-4140,doyle.hathcox@aol.com,http://www.womenformeaningfulsummits.com,Success,AB269
Aleisha,Areizaga,960 Deming Way,Quebec,QC,G1C 5G2,418-408-1640,aareizaga@hotmail.com,http://www.hiportdistribtginc.com,Hold,AB179
Basilia,Vinroe,45 S Wells Ave,Quebec,QC,G1H 1A6,418-386-6120,basilia.vinroe@gmail.com,http://www.arizassociationoflifeund.com,Hold,BC078
Boris,Latif,9390 Fortin Dr,Quebec,QC,G1M 2H8,418-459-4884,boris.latif@latif.com,http://www.emlouboutique.com,Success,AB129
Leontine,Lafoy,191 Richland St #5,Quebec,QC,G1J 4B2,418-271-8667,llafoy@aol.com,http://www.caffreyjohnfesq.com,Success,AB139
Leslee,Matsuno,1251 E Main St #990,Quebec,QC,G1H 1A6,418-460-5773,leslee_matsuno@matsuno.org,http://www.factorymattressoutlet.com,Hold,BC249
Michal,Gunyan,9514 Mount Vernon Ave,Quebec,QC,G2B 4L7,418-399-6819,michal_gunyan@gunyan.com,http://www.physicianmanager.com,Success,AB225
Robt,Hankison,3780 Ronson Rd,Quebec,QC,G1L 4H3,418-874-8104,robt_hankison@cox.net,http://www.josephnotariannico.com,Hold,AB177
Slyvia,Stockham,4895 Country Club Rd,Quebec,QC,G1K 5J8,418-913-7998,slyvia.stockham@aol.com,http://www.finchersfindings.com,Success,AB338
Belen,Nelton,77 Central Pky N,Quesnel,BC,V2J 1N4,250-768-5812,bnelton@gmail.com,http://www.apeterhowellpc.com,Success,BC020
Danilo,Pride,6857 Wall St,Red Deer,AB,T4R 2H5,403-212-4945,danilo_pride@hotmail.com,http://www.harryladamsincorporated.com,Hold,AB107
Nguyet,Kitchens,68 Nw Raleigh St #88,Red Deer,AB,T4N 2H5,403-883-4097,nguyet_kitchens@yahoo.com,http://www.instituteforhumandev.com,Hold,BC201
Chun,Richrdson,3 Aiea Heights #660,Regina,SK,S4T 3L1,306-245-2534,chun_richrdson@richrdson.org,http://www.hoytrobertfesq.com,Success,BC142
Edelmira,Calzado,4936 Walcott Rd,Regina,SK,S4R 3M1,306-611-7185,edelmira@hotmail.com,http://www.chagrinwinebeverageco.com,hold,AB124
Francesco,Sarchet,22 Dearborn St,Regina,SK,S4T 4B1,306-524-4509,francesco@hotmail.com,http://www.gabrielassociates.com,Hold,BC021
Joye,Nedman,9 Court St,Regina,SK,S4N 3J4,306-991-3698,joye@cox.net,http://www.valleycreditunion.com,Success,AB158
Lorean,Sammon,58 Executive Dr,Regina,SK,S4S 3Y3,306-854-5060,lorean@yahoo.com,http://www.arizonastoreequipment.com,Success,AB331
Matt,Nickolich,103 E Main St #59,Regina,SK,S4S 5Y2,306-891-2346,matt@gmail.com,http://www.boninajohnaesq.com,hold,AB342
Miss,Dunning,38 Douglas Rd E #39,Regina,SK,S4R 1J5,306-508-8874,mdunning@gmail.com,http://www.mcgladreypullen.com,Hold,AB123
Rosendo,Lanter,2052 E Semoran Blvd,Regina,SK,S4N 5R4,306-700-6743,rosendo@hotmail.com,http://www.howehuttonltd.com,Hold,AB216
Ryan,Phibbs,7827 Commercial St Se #37,Regina,SK,S4V 3B8,306-621-2626,rphibbs@gmail.com,http://www.citruspowerequipment.com,Hold,BC221
Asuncion,Berson,54 Whitaker Way,Reinfeld,MB,R6W 1K7,204-318-1929,aberson@aol.com,http://www.linkandrewp.com,Success,BC111
Ivette,Dills,7585 Calle De Industrias,Reserve Mines,NS,B1E 1G6,902-244-5318,idills@cox.net,http://www.southtexasprodspltyinc.com,Success,BC122
Amber,Windell,41 Augusta Hwy,Richmond,BC,V6X 3S2,604-864-2113,amber.windell@cox.net,http://www.rosecomanagementcnslnts.com,Success,AB285
